Sampling_platform,Year,Month,Latitude,Season,Visual Maturity Code,Weight_kg,Length_cm,Age,Certainty ,o_1,o_2,o_3,o_4_1,o_4_2,o_5,o_6,o_7,o_8,o_9,Biological_maturity,Prop_atresia,Spent,Batch_spent,Spawning,POFs Present Y/N,Histology Notes,Data Notes
WCGBT,2009,10,33.04762231,fall,NA,0.26,33,2,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,"Very healthy, yolk beginning to fuse",
WCGBT,2009,10,33.56099543,fall,NA,0.08,23,1,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.01,0,0,0,0,"Very beginning of yolk formation, still a lot of stage 2 oocytes.  Not much atresia",
WCGBT,2009,10,33.26415278,fall,NA,0.34,37,4,1,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,1,0.01,0,0,0,0,"Very healthy, Large batch close to spawning",
WCGBT,2009,10,32.97487426,fall,NA,0.3,34,5,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,Very healthy,
WCGBT,2012,10,35.20344594,fall,NA,0.38,41,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2012,10,33.51159677,fall,NA,0.34,35,2,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,,
WCGBT,2012,10,33.76308295,fall,NA,0.18,30,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2012,10,34.25287843,fall,NA,0.14,28,2,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.91699967,fall,NA,0.2,30,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,34.90114877,fall,NA,0.1,25,NA,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.01,0,0,0,0,,
WCGBT,2014,10,34.93489646,fall,NA,0.34,39,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.76185009,fall,NA,0.22,31,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.91699967,fall,NA,0.24,32,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.59847325,fall,NA,0.52,42,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,34.73671667,fall,NA,0.18,28,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.01,0,0,0,0,"Mainly developing oocytes, but stage 4s present",
WCGBT,2014,10,34.18182959,fall,NA,0.24,33,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,large batch in development,
WCGBT,2014,10,33.52750561,fall,NA,0.16,29,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.01,0,0,0,0,early vitellogenesis,
WCGBT,2014,10,33.47425515,fall,NA,0.26,35,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,early hydration,
WCGBT,2014,10,34.90793827,fall,NA,0.9,52,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.37177738,fall,NA,0.18,29,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,34.90793827,fall,NA,0.68,46,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.8475625,fall,NA,0.32,36,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,33.90730083,fall,NA,0.3,35,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2014,10,32.94470109,fall,NA,0.34,38,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,34.51112668,fall,NA,0.82,48,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,1,0.01,0,0,0,0,"Very close to spawning, mainly stage 6, a few stage 7 and 8. This would have been a full spawn, majority of oocytes close to spawning condition.",
WCGBT,2015,10,34.07923508,fall,NA,0.22,31,NA,1,Y,Y,Y,N,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,Close to large spawning event,
WCGBT,2015,10,34.92525165,fall,NA,1.46,59,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,this fish was close to spawning a large batch. ,
WCGBT,2015,10,33.77035206,fall,NA,0.18,30,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,Close to large spawning event,
WCGBT,2015,10,33.98578615,fall,NA,0.32,35,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,Close to large spawning event,
WCGBT,2015,10,35.59578053,fall,NA,0.4,42,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,35.78263477,fall,NA,0.74,48,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,35.12927255,fall,NA,0.4,39,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,35.12855292,fall,NA,0.2,32,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.01,0,0,0,0,A few oocytes in early vitellogenesis.,
WCGBT,2015,10,34.84962718,fall,NA,0.54,45,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,32.66546577,fall,NA,0.12,25,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.01,0,0,0,0,"2 stage 6s present, that don't appear to be from this fish",
WCGBT,2015,10,33.90677683,fall,NA,0.12,26,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,32.68000361,fall,NA,1.56,58,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,10,33.79004167,fall,NA,0.22,33,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,10,32.68000361,fall,NA,0.28,34,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,10,32.64997783,fall,NA,0.14,27,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,10,33.97004025,fall,NA,0.1,26,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.01,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,10,35.03885961,fall,NA,2.22,72,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.01,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,10,35.03885961,fall,NA,0.84,49,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,35.46813117,fall,NA,0.22,33,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,35.1091877,fall,NA,0.26,35,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.01,0,0,0,0,,
WCGBT,2015,10,35.03864229,fall,NA,0.18,31,NA,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.01,0,0,0,0,A few oocytes look close to vitellogenesis,
Acoustics,2016,1,37.28543333,winter,2,0.555,45,6,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0,0,1,0,1,"batch spent, 2 more batches left",
Acoustics,2016,1,40.42179167,winter,2,0.495,43,5,1,Y,Y,Y,N,Y,Y,Y,Y,N,N,1,0,0,0,0,0,,
Acoustics,2016,1,39.11910333,winter,3,0.495,46,6,1,Y,Y,Y,Y,N,Y,Y,Y,N,N,1,0,0,0,0,0,,
Acoustics,2016,1,38.24748667,winter,1,0.045,20,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,very immature,
Acoustics,2016,1,37.95775667,winter,1,0.115,28,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2016,1,37.95775667,winter,1,0.105,26,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2016,1,37.95775667,winter,1,0.13,28,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2016,1,37.95775667,winter,1,0.115,28,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2016,1,37.95775667,winter,1,0.115,27,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2016,1,37.95775667,winter,1,0.1,26,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,Only a few early stage 3s,
Acoustics,2016,1,37.95775667,winter,1,0.14,29,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,Only a few early stage 3s,
Acoustics,2016,1,43.39692167,winter,2,0.45,42,6,1,Y,Y,Y,Y,N,Y,Y,N,N,N,1,0,0,0,0,0,One batch present,
Acoustics,2016,1,43.39692167,winter,2,0.48,43,6,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0,0,0,0,0,One batch present,
Acoustics,2016,2,39.051355,winter,2,0.525,45,6,1,Y,Y,Y,N,N,Y,Y,N,Y,N,1,0,0,0,0,0,"one stage 8 oocyte present, most of everything else was stage 5 and 6.",
ASHOP,2013,5,42.8,spring,NA,0.25,34,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2013,5,46.79667,spring,NA,0.29,37,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2015,5,42.08333,spring,NA,0.28,37,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,early stage 3s,
ASHOP,2016,5,42.70833,spring,NA,0.22,34,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,5,42.70833,spring,NA,0.2,32,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,5,42.78667,spring,NA,0.17,31,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,5,42.68333,spring,NA,0.19,32,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,5,42.68333,spring,NA,0.15,29,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,5,42.7,spring,NA,0.13,29,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.29383333,summer,1,0.14,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,Small sample,
Acoustics,2012,6,36.29383333,summer,1,0.12,27,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,35.96683333,summer,1,0.12,27,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.46316667,summer,1,0.14,29,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,37.13083333,summer,1,0.22,32,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.9605,summer,1,0.2,32,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,37.13083333,summer,1,0.18,30,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,37.13083333,summer,1,0.2,33,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.46316667,summer,1,0.18,33,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.9605,summer,1,0.22,33,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.9605,summer,1,0.2,32,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,6,36.9605,summer,1,0.2,32,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,"One oddball stage 3 oocyte present, not sure if it belongs to this sample.",
Acoustics,2012,6,37.13083333,summer,1,0.2,31,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.599475,summer,1,0.362,39,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.92102167,summer,1,0.092,24,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.92102167,summer,1,0.118,26,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.92102167,summer,1,0.106,25,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.09480833,summer,1,0.154,29,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.09480833,summer,1,0.106,25,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.09480833,summer,1,0.142,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.09480833,summer,1,0.142,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.09480833,summer,1,0.112,26,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.25920167,summer,1,0.124,27,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.25920167,summer,1,0.144,29,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,One oddball stage 5 on the slide not from this fish.,
Acoustics,2013,6,35.25920167,summer,1,0.128,27,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.25920167,summer,1,0.152,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.25920167,summer,1,0.116,26,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.42459333,summer,1,0.294,36,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,35.42459333,summer,1,0.238,34,2,0,Y,Y,Y,Y,N,N,N,N,N,N,1,0,0,0,0,0,"a few granules, marking uncertain",
Acoustics,2013,6,37.42300167,summer,1,0.252,35,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,Early stage 3s,
Acoustics,2013,6,37.26304167,summer,1,0.268,35,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.09966333,summer,1,0.132,27,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.09966333,summer,1,0.138,26,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.599835,summer,1,0.178,29,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.599835,summer,1,0.162,29,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.599835,summer,1,0.136,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.599835,summer,1,0.166,29,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,36.599835,summer,1,0.15,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,38.57213167,summer,1,0.31,35,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,6,38.441765,summer,5,0.314,37,3,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,6,33.506685,summer,1,0.058,22,1,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,mainly stage 2,
Acoustics,2015,6,33.506685,summer,1,0.06,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,mainly stage 2,
Acoustics,2015,6,33.506685,summer,1,0.058,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,6,33.86193667,summer,1,0.042,19,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,6,33.86193667,summer,1,0.052,20,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,"mainly stage 2. One stage 6 present, not from this fish, found outside the ovary wall tissue",
Acoustics,2015,6,33.86193667,summer,1,0.034,19,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,6,35.60971,summer,1,0.128,30,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,6,35.60971,summer,1,0.152,31,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,6,35.60971,summer,1,0.192,32,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,Early stage 3s,
Acoustics,2015,6,33.506685,summer,1,0.09,25,1,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,Early stage 3s,
Acoustics,2015,6,33.506685,summer,1,0.056,21,1,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,Early stage 3s,
Acoustics,2015,6,35.60971,summer,1,0.178,31,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,only a couple of early stage 3s,
ASHOP,2013,6,43.35,summer,NA,0.28,35,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2013,6,43.56667,summer,NA,0.32,38,3,0,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,"Dark slide stain, may be difficult to see early yolk development",
ASHOP,2013,6,43.4,summer,NA,0.26,36,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2013,6,43.4,summer,NA,0.28,36,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,6,47.89333,summer,NA,0.36,39,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,6,47.50167,summer,NA,0.39,42,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
ASHOP,2016,6,47.84167,summer,NA,0.49,46,6,0,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,"Marking uncertain because of timing of colleciton and size of the fish, possibly recovering",
Acoustics,2012,7,38.29283333,summer,1,0.16,31,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.29283333,summer,1,0.19,31,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,"One stage 6 oocyte on this slide, that is obviously not from this fish.",
Acoustics,2012,7,37.629,summer,1,0.19,31,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.11766667,summer,1,0.145,29,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.6215,summer,1,0.145,28,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,41.131,summer,1,0.24,35,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.29283333,summer,1,0.23,34,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,44.13283333,summer,1,0.31,37,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.629,summer,1,0.165,30,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,"Another record has a sample number of 1124 for this fish. Because all of the sample numbers are >3000, this record was determined to be the correct one."
Acoustics,2012,7,43.13366667,summer,1,0.12,27,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.29283333,summer,1,0.165,29,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,39.28983333,summer,1,0.215,34,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.629,summer,1,0.09,25,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,39.62316667,summer,1,0.215,34,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,39.28983333,summer,1,0.245,34,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.11766667,summer,1,0.175,30,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,43.7965,summer,1,0.25,35,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,43.7965,summer,1,0.275,36,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.45833333,summer,1,0.145,28,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.45833333,summer,1,0.215,32,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.45833333,summer,1,0.145,27,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.11766667,summer,1,0.185,31,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,43.7965,summer,1,0.235,35,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,43.7965,summer,1,0.245,34,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.45833333,summer,1,0.155,30,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,37.45833333,summer,1,0.18,31,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,38.11766667,summer,1,0.14,29,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2012,7,41.8215,summer,1,0.09,24,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,7,42.25584333,summer,2,0.232,33,2,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,7,42.76132,summer,2,0.164,30,1,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,7,43.09275833,summer,2,0.136,32,3,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,7,43.09275833,summer,2,0.236,33,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,7,43.09275833,summer,2,0.248,34,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2013,7,39.1029,summer,2,0.338,37,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.085,23,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.065,21,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.065,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.055,21,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.05,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.045,20,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.065,23,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.04,19,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,37.45015333,summer,1,0.07,23,1,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,only a couple of early stage 3s,
Acoustics,2015,7,37.45015333,summer,1,0.08,24,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,38.44244667,summer,2,0.465,40,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,"mainly stage 2s, thin ovarian wall, did not appear to have spawned previously, thin ovarian wall, no stretching",
Acoustics,2015,7,39.11351667,summer,2,0.215,33,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,7,38.44244667,summer,2,0.23,33,2,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0,0,0,0,0,"only a couple of oocytes with early yolk, does not appear to  have spawned before",
Acoustics,2012,8,45.63133333,summer,5,1.665,61,9,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,"appears senescent, mainly germ cell, a couple of immature oocytes, 99% of this tissue appeared inactive, unable to reproduce",
Acoustics,2015,8,44.45956,summer,2,0.07,23,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.065,23,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.09,23,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.075,21,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.065,20,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.08,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.055,21,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.065,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
Acoustics,2015,8,44.45956,summer,1,0.085,22,1,1,Y,Y,N,N,N,N,N,N,N,N,0,0,0,0,0,0,,
